,track_name,artist_name,cm_id,label,release_date,rank,weekly_posts,add_date,velocity,pre_rank,peak_rank,peak_date,time_on_chart,rank_week_start,weekly_posts_start,week_start_date,rank_week_end,weekly_posts_end,week_end_date
11,Be Happy,Dixie D’Amelio,29915506.0,DAM FAM Records,2020-06-26 00:00:00+00:00,12,600000,2020-07-25 00:00:00+00:00,-0.714285714285714,14.0,5,2020-07-14 00:00:00+00:00,33,7,800000,2020-07-18 00:00:00+00:00,12,600000,2020-07-25 00:00:00+00:00
12,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,24879479.0,S-Curve Records,2019-08-16 00:00:00+00:00,13,600000,2020-07-25 00:00:00+00:00,-0.571428571428571,13.0,1,2020-06-10 00:00:00+00:00,75,9,700000,2020-07-18 00:00:00+00:00,13,600000,2020-07-25 00:00:00+00:00
13,Better,Valentino Khan & Wuki,24686070.0,Mad Decent,2019-07-26 00:00:00+00:00,14,522700,2020-07-25 00:00:00+00:00,0.714285714285714,17.0,10,2020-07-31 00:00:00+00:00,27,19,456600,2020-07-18 00:00:00+00:00,14,522700,2020-07-25 00:00:00+00:00
14,"Agua (Music from ""Sponge on the Run"" Movie)",Tainy & J Balvin,30056169.0,Tainy / Interscope PS,2020-07-09 00:00:00+00:00,15,516000,2020-07-25 00:00:00+00:00,,18.0,5,2020-08-04 00:00:00+00:00,18,29,206908,2020-07-20 00:00:00+00:00,15,516000,2020-07-25 00:00:00+00:00
15,Tattoo - Remix with Camilo,Rauw Alejandro & Camilo,28466568.0,"(SME US Latin) Duars Entertainment, Corp. (2)",2020-02-13 00:00:00+00:00,16,501900,2020-07-25 00:00:00+00:00,1.42857142857143,15.0,13,2020-08-02 00:00:00+00:00,19,26,274116,2020-07-18 00:00:00+00:00,16,501900,2020-07-25 00:00:00+00:00
16,TKN,ROSALÍA & Travis Scott,29592223.0,Columbia,2020-05-28 00:00:00+00:00,17,500000,2020-07-25 00:00:00+00:00,-1.0,16.0,9,2020-08-01 00:00:00+00:00,45,10,607500,2020-07-18 00:00:00+00:00,17,500000,2020-07-25 00:00:00+00:00
17,Coño,Jason Derulo & Puri & Jhorrmountain,,,,18,500000,2020-07-25 00:00:00+00:00,,10.0,9,2020-07-20 00:00:00+00:00,18,9,631700,2020-07-20 00:00:00+00:00,18,500000,2020-07-25 00:00:00+00:00
18,ໃສ່ໃຈໄດ້ແຕ່ມອງ,Gx2,,,,19,500000,2020-07-25 00:00:00+00:00,,24.0,14,2020-07-29 00:00:00+00:00,16,24,400000,2020-07-22 00:00:00+00:00,19,500000,2020-07-25 00:00:00+00:00
19,Party Girl,StaySolidRocky,29155495.0,Columbia,2020-04-21 00:00:00+00:00,20,500000,2020-07-25 00:00:00+00:00,-1.28571428571429,11.0,5,2020-05-25 00:00:00+00:00,73,11,600000,2020-07-18 00:00:00+00:00,20,500000,2020-07-25 00:00:00+00:00
20,Muffins In The Freezer,Tiagz,29989564.0,Epic,2020-07-03 00:00:00+00:00,21,472200,2020-07-25 00:00:00+00:00,,20.0,11,2020-07-31 00:00:00+00:00,14,20,411200,2020-07-24 00:00:00+00:00,21,472200,2020-07-25 00:00:00+00:00
21,Famous (I'm the One),Mozzy & IAMSU!,20781228.0,Mozzy Records / EMPIRE,2018-10-05 00:00:00+00:00,22,450700,2020-07-25 00:00:00+00:00,,19.0,19,2020-07-27 00:00:00+00:00,15,20,444600,2020-07-23 00:00:00+00:00,22,450700,2020-07-25 00:00:00+00:00
22,kream bebiisan edition,bebiisan,,,,23,400000,2020-07-25 00:00:00+00:00,-0.714285714285714,27.0,4,2020-06-10 00:00:00+00:00,60,18,500000,2020-07-18 00:00:00+00:00,23,400000,2020-07-25 00:00:00+00:00
23,ROCKSTAR,"DaBaby, Roddy Ricch",29099003.0,South Coast Music Group/Interscope Records,2020-04-17 00:00:00+00:00,24,400000,2020-07-25 00:00:00+00:00,-1.14285714285714,25.0,8,2020-07-03 00:00:00+00:00,69,16,500000,2020-07-18 00:00:00+00:00,24,400000,2020-07-25 00:00:00+00:00
24,Savage,Megan Thee Stallion,28677612.0,300 Entertainment,2020-03-06 00:00:00+00:00,25,400000,2020-07-25 00:00:00+00:00,-0.714285714285714,28.0,1,2020-05-11 00:00:00+00:00,125,20,400000,2020-07-18 00:00:00+00:00,25,400000,2020-07-25 00:00:00+00:00
25,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,29751924.0,Columbia,2020-06-11 00:00:00+00:00,26,400000,2020-07-25 00:00:00+00:00,-0.571428571428571,26.0,15,2020-08-02 00:00:00+00:00,63,22,400000,2020-07-18 00:00:00+00:00,26,400000,2020-07-25 00:00:00+00:00
26,Better When I'm Dancin',Meghan Trainor,15796553.0,Epic,2016-05-26 00:00:00+00:00,27,372000,2020-07-25 00:00:00+00:00,-0.571428571428571,29.0,18,2020-07-20 00:00:00+00:00,29,23,378100,2020-07-18 00:00:00+00:00,27,372000,2020-07-25 00:00:00+00:00
27,Hatchback,Cochise,26059560.0,Repost Network,2019-09-23 00:00:00+00:00,28,314200,2020-07-25 00:00:00+00:00,2.28571428571429,32.0,9,2020-08-06 00:00:00+00:00,47,44,143900,2020-07-18 00:00:00+00:00,28,314200,2020-07-25 00:00:00+00:00
28,Bruh,Hovey Benjamin,15971304.0,Fun & Inclusive,2017-06-16 00:00:00+00:00,29,303000,2020-07-25 00:00:00+00:00,53.8571428571429,33.0,21,2020-08-05 00:00:00+00:00,20,406,9400,2020-07-18 00:00:00+00:00,29,303000,2020-07-25 00:00:00+00:00
29,HAHA,lil darkie,26235905.0,Repost Network,2019-10-12 00:00:00+00:00,30,300000,2020-07-25 00:00:00+00:00,-1.85714285714286,21.0,5,2020-06-28 00:00:00+00:00,50,17,500000,2020-07-18 00:00:00+00:00,30,300000,2020-07-25 00:00:00+00:00
30,Relación,Sech,28884520.0,Rich Music,2020-04-02 00:00:00+00:00,31,300000,2020-07-25 00:00:00+00:00,-1.42857142857143,23.0,12,2020-07-01 00:00:00+00:00,51,21,400000,2020-07-18 00:00:00+00:00,31,300000,2020-07-25 00:00:00+00:00
31,Hood Baby,Kbfr,29275689.0,For Real Ent.,2020-04-03 00:00:00+00:00,32,300000,2020-07-25 00:00:00+00:00,-2.71428571428571,22.0,7,2020-07-06 00:00:00+00:00,46,13,600000,2020-07-18 00:00:00+00:00,32,300000,2020-07-25 00:00:00+00:00
32,se essa vida fosse um filme,GIULIA BE,28855558.0,WM Brazil,2020-03-27 00:00:00+00:00,33,293200,2020-07-25 00:00:00+00:00,,31.0,26,2020-07-30 00:00:00+00:00,15,29,294700,2020-07-23 00:00:00+00:00,33,293200,2020-07-25 00:00:00+00:00
33,ЧЁРНЫЙ БУМЕР,DAVA & Серёга,,,,34,244800,2020-07-25 00:00:00+00:00,-0.857142857142857,43.0,20,2020-07-06 00:00:00+00:00,40,28,244100,2020-07-18 00:00:00+00:00,34,244800,2020-07-25 00:00:00+00:00
34,Frikitona,DJ Ofreck,29169736.0,DJ Ofreck,2019-05-17 00:00:00+00:00,35,230100,2020-07-25 00:00:00+00:00,-0.857142857142857,46.0,26,2020-07-11 00:00:00+00:00,51,29,213800,2020-07-18 00:00:00+00:00,35,230100,2020-07-25 00:00:00+00:00
35,Renee,Sales,14305216.0,SALES,2014-09-22 00:00:00+00:00,36,219700,2020-07-25 00:00:00+00:00,-1.28571428571429,34.0,23,2020-07-13 00:00:00+00:00,29,27,258600,2020-07-18 00:00:00+00:00,36,219700,2020-07-25 00:00:00+00:00
36,La Jeepeta,Nio Garcia & Brray & JuanKa,29185655.0,"2020 Flow La Movie, Inc. & Los Magicos, LLC | Powered by GLAD Empire,",2020-04-24 00:00:00+00:00,37,217800,2020-07-25 00:00:00+00:00,-0.857142857142857,50.0,26,2020-08-03 00:00:00+00:00,48,31,203700,2020-07-18 00:00:00+00:00,37,217800,2020-07-25 00:00:00+00:00
37,Coffee for Your Head,Vinyll,28696807.0,1219967 Records DK,2020-01-28 00:00:00+00:00,38,200000,2020-07-25 00:00:00+00:00,,107.0,38,2020-07-25 00:00:00+00:00,110,57,100000,2020-07-20 00:00:00+00:00,38,200000,2020-07-25 00:00:00+00:00
38,Surrender,Natalie Taylor,14341447.0,Natalie Taylor,2015-10-29 00:00:00+00:00,39,200000,2020-07-25 00:00:00+00:00,6.57142857142857,37.0,25,2020-06-10 00:00:00+00:00,121,85,100000,2020-07-18 00:00:00+00:00,39,200000,2020-07-25 00:00:00+00:00
39,Cari Mama Muda,Iqballl🍁,,,,40,200000,2020-07-25 00:00:00+00:00,-0.857142857142857,30.0,1,2020-05-12 00:00:00+00:00,82,34,200000,2020-07-18 00:00:00+00:00,40,200000,2020-07-25 00:00:00+00:00
40,Bandook,Nirvair Pannu,29644559.0,Juke Dock,2020-05-30 00:00:00+00:00,41,200000,2020-07-25 00:00:00+00:00,-0.571428571428571,79.0,21,2020-08-06 00:00:00+00:00,32,37,200000,2020-07-18 00:00:00+00:00,41,200000,2020-07-25 00:00:00+00:00
41,feeling,BCD Studio-LI,,,,42,200000,2020-07-25 00:00:00+00:00,8.0,108.0,14,2020-02-12 00:00:00+00:00,150,98,100000,2020-07-18 00:00:00+00:00,42,200000,2020-07-25 00:00:00+00:00
42,Tadow,Masego & FKJ,17078169.0,Masego,2017-10-06 00:00:00+00:00,43,200000,2020-07-25 00:00:00+00:00,-1.85714285714286,35.0,25,2020-07-16 00:00:00+00:00,20,30,205400,2020-07-18 00:00:00+00:00,43,200000,2020-07-25 00:00:00+00:00
43,4K,El Alfa & Darell & Noriel,,,,44,200000,2020-07-25 00:00:00+00:00,-1.71428571428571,36.0,22,2020-07-02 00:00:00+00:00,54,32,200000,2020-07-18 00:00:00+00:00,44,200000,2020-07-25 00:00:00+00:00
44,Go Go Go Who's Next?,Hip Hop Harry,29701276.0,Terah Records,2020-06-04 00:00:00+00:00,45,200000,2020-07-25 00:00:00+00:00,-0.857142857142857,40.0,15,2020-06-26 00:00:00+00:00,39,39,200000,2020-07-18 00:00:00+00:00,45,200000,2020-07-25 00:00:00+00:00
45,24,Money Man,28650243.0,Black Circle / EMPIRE,2020-03-02 00:00:00+00:00,46,196200,2020-07-25 00:00:00+00:00,20.8571428571429,44.0,32,2020-08-05 00:00:00+00:00,50,192,30800,2020-07-18 00:00:00+00:00,46,196200,2020-07-25 00:00:00+00:00
46,Desce Pro Play (PA PA PA),MC Zaac & Anitta & Tyga,,,,47,171300,2020-07-25 00:00:00+00:00,-3.14285714285714,42.0,23,2020-07-08 00:00:00+00:00,31,25,278900,2020-07-18 00:00:00+00:00,47,171300,2020-07-25 00:00:00+00:00
47,Поболело и прошло,HENSY,29583312.0,GOLDEN SOUND,2020-05-26 00:00:00+00:00,48,163900,2020-07-25 00:00:00+00:00,-1.0,45.0,34,2020-08-06 00:00:00+00:00,49,41,170600,2020-07-18 00:00:00+00:00,48,163900,2020-07-25 00:00:00+00:00
48,마리아 (Maria),화사 (Hwa Sa),,,,49,161500,2020-07-25 00:00:00+00:00,,49.0,30,2020-08-05 00:00:00+00:00,16,52,110300,2020-07-22 00:00:00+00:00,49,161500,2020-07-25 00:00:00+00:00
49,Stunnin' (feat. Harm Franklin),Curtis Waters,29465238.0,Curtis Waters,2020-05-19 00:00:00+00:00,50,159100,2020-07-25 00:00:00+00:00,-1.0,47.0,40,2020-07-14 00:00:00+00:00,48,43,146300,2020-07-18 00:00:00+00:00,50,159100,2020-07-25 00:00:00+00:00
50,Classical Music,Classical Music,20877140.0,Classical Music,2011-02-03 00:00:00+00:00,51,147900,2020-07-25 00:00:00+00:00,10.7142857142857,51.0,30,2020-08-06 00:00:00+00:00,92,126,87200,2020-07-18 00:00:00+00:00,51,147900,2020-07-25 00:00:00+00:00
51,Girls Need Love,Summer Walker,20277860.0,LVRN Records,2018-07-26 00:00:00+00:00,52,139900,2020-07-25 00:00:00+00:00,,48.0,48,2020-07-24 00:00:00+00:00,14,48,149200,2020-07-24 00:00:00+00:00,52,139900,2020-07-25 00:00:00+00:00
52,Ashes,Stellar,29305754.0,Greater Boston Records,2020-05-03 00:00:00+00:00,53,133600,2020-07-25 00:00:00+00:00,,52.0,43,2020-08-02 00:00:00+00:00,16,54,107600,2020-07-22 00:00:00+00:00,53,133600,2020-07-25 00:00:00+00:00
53,You,Jazmin Sisters,15956522.0,Brand X Networks,2013-11-11 00:00:00+00:00,54,117100,2020-07-25 00:00:00+00:00,-1.71428571428571,53.0,39,2020-07-14 00:00:00+00:00,36,42,150500,2020-07-18 00:00:00+00:00,54,117100,2020-07-25 00:00:00+00:00
54,Monkeys Spinning Monkeys,Kevin MacLeod,17158836.0,Incompetech,2014-12-30 00:00:00+00:00,55,111100,2020-07-25 00:00:00+00:00,-0.571428571428571,55.0,48,2020-07-14 00:00:00+00:00,51,51,106900,2020-07-18 00:00:00+00:00,55,111100,2020-07-25 00:00:00+00:00
55,Al Filo de Tu Amor,Carlos Vives,15729344.0,Sony Music Latin,2017-01-23 00:00:00+00:00,56,107804,2020-07-25 00:00:00+00:00,,,56,2020-07-25 00:00:00+00:00,1,56,107804,2020-07-25 00:00:00+00:00,56,107804,2020-07-25 00:00:00+00:00
56,Mega Francesita (Remix),DJ Dmonio,12094245.0,Beautiful Melody Inc,2017-04-22 00:00:00+00:00,57,107300,2020-07-25 00:00:00+00:00,12.2857142857143,56.0,50,2020-08-03 00:00:00+00:00,30,143,55500,2020-07-18 00:00:00+00:00,57,107300,2020-07-25 00:00:00+00:00
57,NEVER MET!,Cmten,29470752.0,MUD,2020-05-01 00:00:00+00:00,58,100200,2020-07-25 00:00:00+00:00,9.28571428571429,57.0,49,2020-08-03 00:00:00+00:00,28,123,91700,2020-07-18 00:00:00+00:00,58,100200,2020-07-25 00:00:00+00:00
58, i'm Peppa Pig,funny,,,,59,100000,2020-07-25 00:00:00+00:00,,91.0,59,2020-07-25 00:00:00+00:00,116,59,100000,2020-07-25 00:00:00+00:00,59,100000,2020-07-25 00:00:00+00:00
59,I'm Just a Kid,Simple Plan,15073090.0,Rhino Atlantic,2018-04-06 00:00:00+00:00,60,100000,2020-07-25 00:00:00+00:00,5.57142857142857,67.0,7,2020-04-29 00:00:00+00:00,135,99,100000,2020-07-18 00:00:00+00:00,60,100000,2020-07-25 00:00:00+00:00
60,Moto,Diler Kharkiya,28227735.0,Dil Music,2020-01-06 00:00:00+00:00,61,100000,2020-07-25 00:00:00+00:00,,122.0,61,2020-07-25 00:00:00+00:00,88,61,100000,2020-07-25 00:00:00+00:00,61,100000,2020-07-25 00:00:00+00:00
61,Peter Cottontail,Gene Autry,15776689.0,Columbia/Legacy,1931-01-01 00:00:00+00:00,62,100000,2020-07-25 00:00:00+00:00,,87.0,62,2020-07-25 00:00:00+00:00,14,62,100000,2020-07-25 00:00:00+00:00,62,100000,2020-07-25 00:00:00+00:00
62,Spaz,Mr. 2-17 & DRIPPY PRODUCTIONS,,,,63,100000,2020-07-25 00:00:00+00:00,2.28571428571429,60.0,14,2020-06-13 00:00:00+00:00,41,79,100000,2020-07-18 00:00:00+00:00,63,100000,2020-07-25 00:00:00+00:00
63,Toosie Slide,Drake,28904803.0,OVO,2020-04-03 00:00:00+00:00,64,100000,2020-07-25 00:00:00+00:00,0.857142857142857,88.0,4,2020-05-05 00:00:00+00:00,106,70,100000,2020-07-18 00:00:00+00:00,64,100000,2020-07-25 00:00:00+00:00
64,ily (i love you baby),Surf Mesa,27755710.0,Surf Mesa,2019-11-26 00:00:00+00:00,65,100000,2020-07-25 00:00:00+00:00,-1.14285714285714,102.0,27,2020-07-02 00:00:00+00:00,99,57,100000,2020-07-18 00:00:00+00:00,65,100000,2020-07-25 00:00:00+00:00
65,dudada dudada,FUNNY,,,,66,100000,2020-07-25 00:00:00+00:00,4.85714285714286,94.0,38,2020-06-27 00:00:00+00:00,146,100,100000,2020-07-18 00:00:00+00:00,66,100000,2020-07-25 00:00:00+00:00
66,Pitbull - Hotel Room Service,qt.ducks,,,,67,100000,2020-07-25 00:00:00+00:00,6.71428571428571,66.0,13,2020-06-20 00:00:00+00:00,83,114,100000,2020-07-18 00:00:00+00:00,67,100000,2020-07-25 00:00:00+00:00
67,Kasih Slow,Nonna 3In1,,,,68,100000,2020-07-25 00:00:00+00:00,,71.0,14,2020-06-02 00:00:00+00:00,93,71,100000,2020-07-24 00:00:00+00:00,68,100000,2020-07-25 00:00:00+00:00
68,Золото ( Rakurs & Ramirez Remix),Kartashow/Мари Краймбрери,24199241.0,Klever Label,2019-06-18 00:00:00+00:00,69,100000,2020-07-25 00:00:00+00:00,,70.0,39,2020-08-06 00:00:00+00:00,114,70,100000,2020-07-24 00:00:00+00:00,69,100000,2020-07-25 00:00:00+00:00
69,Ah Eh,queen_zyon1,,,,70,100000,2020-07-25 00:00:00+00:00,,96.0,21,2020-06-11 00:00:00+00:00,68,70,100000,2020-07-25 00:00:00+00:00,70,100000,2020-07-25 00:00:00+00:00
70,2002 (Remix),Jayrous Morales,19411575.0,Shaun Reynolds,2018-05-11 00:00:00+00:00,71,100000,2020-07-25 00:00:00+00:00,2.28571428571429,65.0,7,2020-04-01 00:00:00+00:00,128,87,100000,2020-07-18 00:00:00+00:00,71,100000,2020-07-25 00:00:00+00:00
71,Countdown,TikTok,,,,72,100000,2020-07-25 00:00:00+00:00,,64.0,40,2020-02-17 00:00:00+00:00,119,64,100000,2020-07-24 00:00:00+00:00,72,100000,2020-07-25 00:00:00+00:00
72,Say youll remember me Remix by TIAGZ,iamtiagz,,,,73,100000,2020-07-25 00:00:00+00:00,4.85714285714286,75.0,5,2020-06-08 00:00:00+00:00,52,107,100000,2020-07-18 00:00:00+00:00,73,100000,2020-07-25 00:00:00+00:00
73,Oops！,PauPau 🇵🇭,,,,74,100000,2020-07-25 00:00:00+00:00,,59.0,15,2020-05-04 00:00:00+00:00,84,59,100000,2020-07-24 00:00:00+00:00,74,100000,2020-07-25 00:00:00+00:00
74,Pump,Valentino Khan,16090524.0,Mad Decent,2017-05-26 00:00:00+00:00,75,100000,2020-07-25 00:00:00+00:00,-3.0,63.0,15,2020-02-17 00:00:00+00:00,152,54,100000,2020-07-18 00:00:00+00:00,75,100000,2020-07-25 00:00:00+00:00
75,Asian Power (Part 1),CHUNNYT 抖音小助手,,,,76,100000,2020-07-25 00:00:00+00:00,4.57142857142857,74.0,56,2020-07-14 00:00:00+00:00,118,108,100000,2020-07-18 00:00:00+00:00,76,100000,2020-07-25 00:00:00+00:00
76,Buttercup - MixAndMash,michika gamora laure,26007072.0,LampSun,2019-08-22 00:00:00+00:00,77,100000,2020-07-25 00:00:00+00:00,,833.0,61,2020-07-26 00:00:00+00:00,84,77,100000,2020-07-25 00:00:00+00:00,77,100000,2020-07-25 00:00:00+00:00
77,Психушка,Karna.val,29827208.0,Legacy Music,2020-06-17 00:00:00+00:00,78,100000,2020-07-25 00:00:00+00:00,-6.0,73.0,18,2020-06-26 00:00:00+00:00,33,36,200000,2020-07-18 00:00:00+00:00,78,100000,2020-07-25 00:00:00+00:00
78,Stranger,CHUNNYT,,,,79,100000,2020-07-25 00:00:00+00:00,,109.0,39,2020-02-07 00:00:00+00:00,115,59,100000,2020-07-21 00:00:00+00:00,79,100000,2020-07-25 00:00:00+00:00
79,"1, 2, 3, 4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,21819135.0,Gardenia Records,2012-01-01 00:00:00+00:00,80,100000,2020-07-25 00:00:00+00:00,-1.28571428571429,77.0,31,2020-06-02 00:00:00+00:00,151,71,100000,2020-07-18 00:00:00+00:00,80,100000,2020-07-25 00:00:00+00:00
80,Lalala,Y2K & bbno$,24236636.0,Columbia,2019-06-28 00:00:00+00:00,81,100000,2020-07-25 00:00:00+00:00,,105.0,43,2020-02-19 00:00:00+00:00,104,72,100000,2020-07-22 00:00:00+00:00,81,100000,2020-07-25 00:00:00+00:00
81,Bass Da Da Da,Shou,28795552.0,Headass Records,2020-03-13 00:00:00+00:00,82,100000,2020-07-25 00:00:00+00:00,,90.0,43,2020-06-02 00:00:00+00:00,67,51,100000,2020-07-20 00:00:00+00:00,82,100000,2020-07-25 00:00:00+00:00
82,Hit It,Yung Skrrt,28847010.0,-,2019-07-27 00:00:00+00:00,83,100000,2020-07-25 00:00:00+00:00,,86.0,37,2020-05-04 00:00:00+00:00,97,59,100000,2020-07-22 00:00:00+00:00,83,100000,2020-07-25 00:00:00+00:00
83,GOOBA,6ix9ine,29355561.0,Scumgang Records,2020-05-08 00:00:00+00:00,84,100000,2020-07-25 00:00:00+00:00,2.85714285714286,93.0,20,2020-05-27 00:00:00+00:00,62,104,100000,2020-07-18 00:00:00+00:00,84,100000,2020-07-25 00:00:00+00:00
84,Game over!,Harris Cole,14383976.0,Harris Cole,2016-08-02 00:00:00+00:00,85,100000,2020-07-25 00:00:00+00:00,,110.0,53,2020-07-21 00:00:00+00:00,88,53,100000,2020-07-21 00:00:00+00:00,85,100000,2020-07-25 00:00:00+00:00
85,Make Some TikTok,TikTok,24008840.0,DANCEANDLOVE,2019-05-22 00:00:00+00:00,86,100000,2020-07-25 00:00:00+00:00,2.28571428571429,91.0,29,2020-02-26 00:00:00+00:00,150,102,100000,2020-07-18 00:00:00+00:00,86,100000,2020-07-25 00:00:00+00:00
86,Baby Shark,Pinkfong,13405412.0,"Smart Study Co., Ltd.",2017-07-27 00:00:00+00:00,87,100000,2020-07-25 00:00:00+00:00,,62.0,39,2020-02-17 00:00:00+00:00,113,68,100000,2020-07-23 00:00:00+00:00,87,100000,2020-07-25 00:00:00+00:00
87,mua mua,Miya쌤,,,,88,100000,2020-07-25 00:00:00+00:00,-1.71428571428571,116.0,3,2020-06-10 00:00:00+00:00,144,76,100000,2020-07-18 00:00:00+00:00,88,100000,2020-07-25 00:00:00+00:00
88,Woah,KRYPTO9095,22809467.0,KSG Records,2019-03-29 00:00:00+00:00,89,100000,2020-07-25 00:00:00+00:00,-9.28571428571429,39.0,16,2020-05-12 00:00:00+00:00,126,24,300000,2020-07-18 00:00:00+00:00,89,100000,2020-07-25 00:00:00+00:00
89,Gucci On My Body,Baby Ariel,19967532.0,Baby A Records,2018-06-14 00:00:00+00:00,90,100000,2020-07-25 00:00:00+00:00,,82.0,56,2020-07-20 00:00:00+00:00,7,56,100000,2020-07-20 00:00:00+00:00,90,100000,2020-07-25 00:00:00+00:00
90,Я дома,Даня Милохин,29186662.0,Wildjam Music,2020-04-24 00:00:00+00:00,91,100000,2020-07-25 00:00:00+00:00,,81.0,24,2020-06-02 00:00:00+00:00,53,50,100000,2020-07-20 00:00:00+00:00,91,100000,2020-07-25 00:00:00+00:00
91,MUA！,biancajramirez123,,,,92,100000,2020-07-25 00:00:00+00:00,0.285714285714286,94.0,13,2020-05-13 00:00:00+00:00,123,94,100000,2020-07-18 00:00:00+00:00,92,100000,2020-07-25 00:00:00+00:00
92,SICKO MODE,Travis Scott,20318958.0,Cactus Jack / Epic / Grand Hustle,2018-08-03 00:00:00+00:00,93,100000,2020-07-25 00:00:00+00:00,,115.0,57,2020-07-21 00:00:00+00:00,58,57,100000,2020-07-21 00:00:00+00:00,93,100000,2020-07-25 00:00:00+00:00
93,Lullabies,Yuna,14624824.0,FADER Label,2012-04-24 00:00:00+00:00,94,100000,2020-07-25 00:00:00+00:00,3.42857142857143,99.0,58,2020-07-22 00:00:00+00:00,104,118,100000,2020-07-18 00:00:00+00:00,94,100000,2020-07-25 00:00:00+00:00
94,The Cuppycake Song,Buddy Castle,16491146.0,Amy J. Music,1995-01-01 00:00:00+00:00,95,100000,2020-07-25 00:00:00+00:00,,87.0,55,2020-07-08 00:00:00+00:00,131,63,100000,2020-07-21 00:00:00+00:00,95,100000,2020-07-25 00:00:00+00:00
95,Karin dan Dewi (remix),TramAnh🙆‍♀️❌,,,,96,100000,2020-07-25 00:00:00+00:00,-8.71428571428571,38.0,8,2020-06-02 00:00:00+00:00,152,35,200000,2020-07-18 00:00:00+00:00,96,100000,2020-07-25 00:00:00+00:00
